"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"3215",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3216",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3217",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3218",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3219",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3220",2017,"WCSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3221",2017,"YRWA","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3222",2017,"RBNU","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3223",2017,"RBNU","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3224",2017,"SWTH","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3225",2017,"SWTH","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3226",2017,"WIWA","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3227",2017,"WIWA","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3228",2017,"WIWA","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3229",2017,"WTSP","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3230",2017,"WIWA","flood",2017-09-26,269,"day",4.8749,"Band",118.7913,118.7913,1150.97994,1993.66254
"3231",2017,"AMRO","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3232",2017,"SWTH","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3233",2017,"AMRO","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3234",2017,"AMRO","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3235",2017,"AMRO","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3236",2017,"AMRO","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3237",2017,"COYE","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3238",2017,"WCSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3239",2017,"WCSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3240",2017,"WCSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3241",2017,"WCSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3242",2017,"LISWSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3243",2017,"SWTH","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3244",2017,"WTSP","flood",2017-09-27,270,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3245",2017,"AMRO","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3246",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3247",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3248",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3249",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3250",2017,"WTSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3251",2017,"AMRO","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3252",2017,"COYE","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3253",2017,"COYE","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3254",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3255",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3256",2017,"WCSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3257",2017,"LISWSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3258",2017,"LISWSP","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3259",2017,"RBNU","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3260",2017,"RBNU","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3261",2017,"SWTH","flood",2017-09-28,271,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3262",2017,"WCSP","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3263",2017,"LISWSP","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3264",2017,"AMRO","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3265",2017,"AMRO","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3266",2017,"WCSP","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3267",2017,"LISWSP","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3268",2017,"RBNU","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3269",2017,"RBNU","flood",2017-10-02,275,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3270",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3271",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3272",2017,"LISWSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3273",2017,"AMRO","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3274",2017,"AMRO","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3275",2017,"ATSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3276",2017,"COYE","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3277",2017,"COYE","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3278",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3279",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3280",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3281",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3282",2017,"WCSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3283",2017,"LISWSP","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3284",2017,"YRWA","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3285",2017,"RBNU","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3286",2017,"RBNU","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3287",2017,"WIWA","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3288",2017,"WIWA","flood",2017-10-03,276,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3289",2017,"AMRO","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3290",2017,"AMRO","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3291",2017,"AMRO","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3292",2017,"AMRO","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3293",2017,"RBNU","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3294",2017,"RBNU","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3295",2017,"RBNU","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3296",2017,"SWTH","flood",2017-10-04,277,"day",4.767,"Band",118.7913,118.7913,1150.97994,1993.66254
"3297",2017,"COYE","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3298",2017,"WCSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3299",2017,"WCSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3300",2017,"WCSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3301",2017,"WIWA","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3302",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3303",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3304",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3305",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3306",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3307",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3308",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3309",2017,"AMRO","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3310",2017,"COYE","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3311",2017,"COYE","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3312",2017,"COYE","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3313",2017,"WCSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3314",2017,"LISWSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3315",2017,"RBNU","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3316",2017,"SWTH","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3317",2017,"COYE","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3318",2017,"LISWSP","flood",2017-10-05,278,"day",5,"Band",118.7913,118.7913,1150.97994,1993.66254
"3319",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3320",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3321",2018,"LAZB","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3322",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3323",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3324",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3325",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3326",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3327",2018,"YEWA","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3328",2018,"LAZB","flood",2018-08-09,221,"day",4.75,"Band",168.4043,168.4043,1150.97994,1993.66254
"3329",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3330",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3331",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3332",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3333",2018,"AMRE","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3334",2018,"CHSP","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3335",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3336",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3337",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3338",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3339",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3340",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3341",2018,"YEWA","flood",2018-08-10,222,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3342",2018,"LAZB","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3343",2018,"WIWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3344",2018,"WIWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3345",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3346",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3347",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3348",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3349",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3350",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3351",2018,"AMRO","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3352",2018,"CHSP","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3353",2018,"CHSP","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3354",2018,"CHSP","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3355",2018,"LAZB","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3356",2018,"SWTH","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3357",2018,"SWTH","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3358",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3359",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3360",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3361",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3362",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3363",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3364",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3365",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3366",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3367",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3368",2018,"YEWA","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3369",2018,"CHSP","flood",2018-08-13,225,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3370",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3371",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3372",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3373",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3374",2018,"CHSP","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3375",2018,"LAZB","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3376",2018,"LAZB","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3377",2018,"SWTH","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3378",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3379",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3380",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3381",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3382",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3383",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3384",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3385",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3386",2018,"YEWA","flood",2018-08-14,226,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3387",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3388",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3389",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3390",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3391",2018,"AMRE","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3392",2018,"SWTH","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3393",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3394",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3395",2018,"YEWA","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3396",2018,"LAZB","flood",2018-08-15,227,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3397",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3398",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3399",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3400",2018,"LAZB","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3401",2018,"LAZB","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3402",2018,"RBNU","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3403",2018,"SWTH","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3404",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3405",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3406",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3407",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3408",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3409",2018,"YEWA","flood",2018-08-16,228,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3410",2018,"CHSP","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3411",2018,"WIWA","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3412",2018,"YEWA","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3413",2018,"CCBRSP","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3414",2018,"LAZB","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3415",2018,"LAZB","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3416",2018,"LAZB","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3417",2018,"LAZB","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3418",2018,"LAZB","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3419",2018,"SWTH","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3420",2018,"WIWA","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3421",2018,"YEWA","flood",2018-08-20,232,"day",4.7,"Band",168.4043,168.4043,1150.97994,1993.66254
"3422",2018,"SWTH","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3423",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3424",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3425",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3426",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3427",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3428",2018,"YEWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3429",2018,"YEWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3430",2018,"YEWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3431",2018,"YEWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3432",2018,"YEWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3433",2018,"AMRE","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3434",2018,"CCBRSP","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3435",2018,"CHSP","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3436",2018,"CHSP","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3437",2018,"COYE","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3438",2018,"SWTH","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3439",2018,"SWTH","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3440",2018,"SWTH","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3441",2018,"SWTH","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3442",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3443",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3444",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3445",2018,"WIWA","flood",2018-08-21,233,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3446",2018,"SWTH","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3447",2018,"YEWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3448",2018,"YEWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3449",2018,"AMRE","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3450",2018,"CHSP","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3451",2018,"LAZB","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3452",2018,"LAZB","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3453",2018,"SWTH","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3454",2018,"SWTH","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3455",2018,"SWTH","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3456",2018,"SWTH","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3457",2018,"WIWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3458",2018,"WIWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3459",2018,"WIWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3460",2018,"WIWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3461",2018,"WIWA","flood",2018-08-22,234,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
